code,abund.correlation,species.trend,trend.at.highest.predictions,trend.at.best.nfj.data,filename,n.data,run,nlabel,common,label
CALLHEN,0.5678,0.0388324407173701,0.0392717886937728,0.0387835993065479,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLHEN-full-run-all-sources-V1.html,74851,all sources,(N = 74851),Henry's Elfin,CALLHEN: Henry's Elfin
CALLIRU,0.8632,-0.063238438236938,-0.0622261975030484,-0.0624810632808723,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLIRU-full-run-all-sources-V1.html,70027,all sources,(N = 70027),Frosted Elfin,CALLIRU: Frosted Elfin
CALLMOS,0.9879,0.0671458672834418,0.068014844233204,0.06629604114968,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLMOS-full-run-all-sources-V1.html,13529,all sources,(N = 13529),Moss' Elfin,CALLMOS: Moss' Elfin
CALLPOL,0.972,0.115131054731928,0.115739154058713,0.114824120500435,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLPOL-full-run-all-sources-V1.html,41368,all sources,(N = 41368),NA,CALLPOL: NA
CALLSHE,0.7674,-0.0564046650718749,-0.0556482667438001,-0.0560372095286186,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLSHE-full-run-all-sources-V1.html,14347,all sources,(N = 14347),Sheridan's Green Hairstreak,CALLSHE: Sheridan's Green Hairstreak
CALLSPI,0.7044,0.00141077571082923,0.00206221977077969,9.4033889068541e-4,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLSPI-full-run-all-sources-V1.html,15025,all sources,(N = 15025),NA,CALLSPI: NA
CALNEM,0.9596,0.0479168089032386,0.0488322455677117,0.0477740931319608,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALNEM-full-run-all-sources-V1.html,2771,all sources,(N = 2771),NA,CALNEM: NA
CALYCEC,0.8608,0.00518901646448015,0.00630231291484185,0.00590085358265055,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALYCEC-full-run-all-sources-V1.html,34899,all sources,(N = 34899),Red-banded Hairstreak,CALYCEC: Red-banded Hairstreak
CARTPAL,0.3306,-0.0313141965680659,-0.0297706311427319,-0.033469713001326,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CARTPAL-full-run-all-sources-V1.html,62032,all sources,(N = 62032),Arctic Skipper,CARTPAL: Arctic Skipper
CELLAD,0.8228,0.00238682921706172,0.00433090540883807,0.00277363343795109,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CELLAD-full-run-all-sources-V1.html,86384,all sources,(N = 86384),Spring Azure,CELLAD: Spring Azure
CELNEG,0.7221,-0.0203827090648978,-0.019640545210269,-0.0204278665016094,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CELNEG-full-run-all-sources-V1.html,4456,all sources,(N = 4456),NA,CELNEG: NA
CEROET,0.9615,-0.023329514427251,-0.0224939735297456,-0.0233362995483135,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CEROET-full-run-all-sources-V1.html,9078,all sources,(N = 9078),Small Wood-Nymph,CEROET: Small Wood-Nymph
CERPEG,0.9388,-0.0503560206149899,-0.0498371496965282,-0.0500231713477012,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CERPEG-full-run-all-sources-V1.html,87555,all sources,(N = 87555),Common Wood-Nymph,CERPEG: Common Wood-Nymph
CERSTH,0.2761,-0.0207851777728922,-0.0201212932060133,-0.021573694799588,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CERSTH-full-run-all-sources-V1.html,9312,all sources,(N = 9312),Great Basin Wood-Nymph,CERSTH: Great Basin Wood-Nymph
CHLOHAR,0.5099,-0.0802049410283981,-0.0795265668388083,-0.0830868839712553,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLOHAR-full-run-all-sources-V1.html,56062,all sources,(N = 56062),Harris' Checkerspot,CHLOHAR: Harris' Checkerspot
CHLOHOF,0.9955,0.0172050528275702,0.0181235464268763,0.0154390074361942,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLOHOF-full-run-all-sources-V1.html,1697,all sources,(N = 1697),Hoffmann's Checkerspot,CHLOHOF: Hoffmann's Checkerspot
CHLOLAC,0.9107,0.0148521636115403,0.0158335901638855,0.0135450371724922,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLOLAC-full-run-all-sources-V1.html,1390,all sources,(N = 1390),Bordered Patch,CHLOLAC: Bordered Patch
CHLOLEA,0.9997,-0.0377161941802015,-0.0367804824132917,-0.0377876917015851,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLOLEA-full-run-all-sources-V1.html,391,all sources,(N = 391),Leanira Checkerspot,CHLOLEA: Leanira Checkerspot
CHLONYC,0.8839,0.0177595671335925,0.0184193575982385,0.0171139063182805,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLONYC-full-run-all-sources-V1.html,78525,all sources,(N = 78525),Silvery Checkerspot,CHLONYC: Silvery Checkerspot
CHLOPAL,0.9938,-0.013721008487339,-0.0130361826207714,-0.0132583872673484,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CHLOPAL-full-run-all-sources-V1.html,13525,all sources,(N = 13525),Northern Checkerspot,CHLOPAL: Northern Checkerspot
COETUL,0.9218,-0.033661212779597,-0.0328472856354303,-0.0335246184725214,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COETUL-full-run-all-sources-V1.html,69204,all sources,(N = 69204),Common Ringlet,COETUL: Common Ringlet
COLALE,0.9235,-8.17755591971884e-5,6.1220173935616e-4,-4.0667436639466e-4,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLALE-full-run-all-sources-V1.html,9332,all sources,(N = 9332),Queen Alexandra's Sulphur,COLALE: Queen Alexandra's Sulphur
COLCES,0.9237,-0.00504796127041545,-0.00416200307955039,-0.00446030480845672,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLCES-full-run-all-sources-V1.html,48641,all sources,(N = 48641),Southern Dogface,COLCES: Southern Dogface
COLEU1,0.9982,0.00496971684205637,0.00548927208804517,0.00533506695771438,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLEU1-full-run-all-sources-V1.html,5954,all sources,(N = 5954),California Dogface,COLEU1: California Dogface
COLEU2,0.8225,-0.0332876366560795,-0.0326985618925422,-0.0329556139196082,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLEU2-full-run-all-sources-V1.html,71828,all sources,(N = 71828),Orange Sulphur,COLEU2: Orange Sulphur
COLINT,0.9695,-0.0236431327107029,-0.0226612263427732,-0.0246186312710209,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLINT-full-run-all-sources-V1.html,25014,all sources,(N = 25014),Pink-edged Sulphur,COLINT: Pink-edged Sulphur
COLOCC,0.973,0.00311883402339641,0.00413758101629602,0.00283274145475444,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLOCC-full-run-all-sources-V1.html,7023,all sources,(N = 7023),NA,COLOCC: NA
COLPHI,0.9302,-0.0200126681820258,-0.0195522671955652,-0.0197544847596942,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COLPHI-full-run-all-sources-V1.html,63057,all sources,(N = 63057),Clouded Sulphur,COLPHI: Clouded Sulphur
COPAUR,0.9643,-0.00350681416343071,-0.00282078846729128,-0.00328563276785998,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/COPAUR-full-run-all-sources-V1.html,6933,all sources,(N = 6933),Orange Skipperling,COPAUR: Orange Skipperling
CYLGEM,0.79,0.0494937920245157,0.0499835652581812,0.0487934615998518,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CYLGEM-full-run-all-sources-V1.html,15114,all sources,(N = 15114),Gemmed Satyr,CYLGEM: Gemmed Satyr
DANGIL,0.9004,-0.00455476569409055,-0.0038883772760876,-0.00399934088136351,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/DANGIL-full-run-all-sources-V1.html,9948,all sources,(N = 9948),Queen,DANGIL: Queen
DANPLE,0.8009,-0.00570377484386824,-0.00502098846238397,-0.00660925849174132,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/DANPLE-full-run-all-sources-V1.html,91497,all sources,(N = 91497),Monarch,DANPLE: Monarch
DYMDYM,0.5572,-0.00306402909842026,-0.00222667143198318,-0.0030513587812929,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/DYMDYM-full-run-all-sources-V1.html,2834,all sources,(N = 2834),NA,DYMDYM: NA
ENOANT,0.8596,0.00596600017954353,0.00681621510777841,0.00620256769834933,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ENOANT-full-run-all-sources-V1.html,72555,all sources,(N = 72555),Northern Pearly-eye,ENOANT: Northern Pearly-eye
ENOCRE,0.9082,-0.0012034785977536,-6.5190808283913e-4,-0.00167440762127003,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ENOCRE-full-run-all-sources-V1.html,5672,all sources,(N = 5672),NA,ENOCRE: NA
ENOPOR,0.1976,-0.00907242182308943,-0.00769065511892064,-0.00861148497798597,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ENOPOR-full-run-all-sources-V1.html,18353,all sources,(N = 18353),Southern Pearly-eye,ENOPOR: Southern Pearly-eye
EPACLA,0.8804,0.00511340967774898,0.00568028898756889,0.00556913944733401,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EPACLA-full-run-all-sources-V1.html,86622,all sources,(N = 86622),Silver-spotted Skipper,EPACLA: Silver-spotted Skipper
EREEPI,0.905,-0.0380930363482958,-0.0372229343966222,-0.0393192913049102,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EREEPI-full-run-all-sources-V1.html,7798,all sources,(N = 7798),Common Alpine,EREEPI: Common Alpine
ERYBAP,0.7787,0.0392946298132244,0.0399682571990024,0.0396064479065885,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYBAP-full-run-all-sources-V1.html,73788,all sources,(N = 73788),Wild Indigo Duskywing,ERYBAP: Wild Indigo Duskywing
ERYBRI,0.823,-0.0230033474280719,-0.0224073239321103,-0.0235640858263562,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYBRI-full-run-all-sources-V1.html,85089,all sources,(N = 85089),Sleepy Duskywing,ERYBRI: Sleepy Duskywing
ERYFUN,0.3476,-0.0144830751673555,-0.013697648214158,-0.013722961465646,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYFUN-full-run-all-sources-V1.html,76172,all sources,(N = 76172),Funereal Duskywing,ERYFUN: Funereal Duskywing
ERYHOR,0.9078,0.0222182291000922,0.0229337072163021,0.0221861456080102,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYHOR-full-run-all-sources-V1.html,73652,all sources,(N = 73652),Horace's Duskywing,ERYHOR: Horace's Duskywing
ERYICE,0.8273,-0.07125479511057,-0.0695112674408875,-0.0718373846898944,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYICE-full-run-all-sources-V1.html,80261,all sources,(N = 80261),Dreamy Duskywing,ERYICE: Dreamy Duskywing
ERYJUV,0.8396,-0.0254851281971847,-0.0250522838991272,-0.0253155964595233,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYJUV-full-run-all-sources-V1.html,74513,all sources,(N = 74513),Juvenal's Duskywing,ERYJUV: Juvenal's Duskywing
ERYMAR,0.7948,-0.0584853713710219,-0.0578647690859759,-0.0582907039877004,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYMAR-full-run-all-sources-V1.html,77376,all sources,(N = 77376),NA,ERYMAR: NA
ERYPAC,0.9361,0.0194893921281223,0.0199034100757933,0.0194280094359054,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYPAC-full-run-all-sources-V1.html,13955,all sources,(N = 13955),Pacuvius Duskywing,ERYPAC: Pacuvius Duskywing
ERYPER,0.8441,-0.0121417036355587,-0.0117948574289846,-0.0118749817629113,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYPER-full-run-all-sources-V1.html,74846,all sources,(N = 74846),Persius Duskywing,ERYPER: Persius Duskywing
ERYPRO,0.9639,-0.0172171045382868,-0.0167897428819417,-0.0171689245479004,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYPRO-full-run-all-sources-V1.html,7264,all sources,(N = 7264),Propertius Duskywing,ERYPRO: Propertius Duskywing
ERYTRI,0.7829,0.0652299467065285,0.0659514524849672,0.0655377866609333,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ERYTRI-full-run-all-sources-V1.html,6442,all sources,(N = 6442),Mournful Duskywing,ERYTRI: Mournful Duskywing
EUCAUS,0.9611,-0.110913222179415,-0.1104157947231,-0.111537423608161,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUCAUS-full-run-all-sources-V1.html,12529,all sources,(N = 12529),Large Marble,EUCAUS: Large Marble
EUCHYA,0.6534,0.0602870573397584,0.0606757296511251,0.0604497728975586,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUCHYA-full-run-all-sources-V1.html,14209,all sources,(N = 14209),California Marble,EUCHYA: California Marble
EUCOLY,0.9967,-0.0177794136934913,-0.0171548614801877,-0.0183357616733048,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUCOLY-full-run-all-sources-V1.html,70865,all sources,(N = 70865),NA,EUCOLY: NA
EUPBAT,0.9123,7.4632153435062e-4,0.00134127530003703,-0.00135218394237691,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPBAT-full-run-all-sources-V1.html,11879,all sources,(N = 11879),Western Square-dotted Blue,EUPBAT: Western Square-dotted Blue
EUPENO,0.8929,0.00312832716100298,0.00400367453748185,0.00226994346032587,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPENO-full-run-all-sources-V1.html,12043,all sources,(N = 12043),Pacific Dotted-Blue,EUPENO: Pacific Dotted-Blue
EUPHCHA,0.9379,-0.0476619566337215,-0.0470647419522496,-0.0476899151476268,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPHCHA-full-run-all-sources-V1.html,14950,all sources,(N = 14950),Anicia/Colon/Chalcedon Checkerspot,EUPHCHA: Anicia/Colon/Chalcedon Checkerspot
EUPHEDI,0.7843,-0.0137935559024791,-0.0131469182913655,-0.0148492088105175,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPHEDI-full-run-all-sources-V1.html,12905,all sources,(N = 12905),Edith's Checkerspot,EUPHEDI: Edith's Checkerspot
EUPHPHA,0.9192,-0.0510841899425546,-0.0496482552136346,-0.0510642423427648,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPHPHA-full-run-all-sources-V1.html,72405,all sources,(N = 72405),Baltimore Checkerspot,EUPHPHA: Baltimore Checkerspot
EUPTCLA,0.5166,0.014355995493196,0.0147588936957073,0.0146873476249973,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPTCLA-full-run-all-sources-V1.html,82902,all sources,(N = 82902),Variegated Fritillary,EUPTCLA: Variegated Fritillary
EUPYBIM,0.9989,-0.0192923118560531,-0.0178847438542249,-0.0212654258568834,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPYBIM-full-run-all-sources-V1.html,74506,all sources,(N = 74506),NA,EUPYBIM: NA
EUPYCON,0.9493,-0.0424968764054862,-0.0421488965714005,-0.0426743818306602,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPYCON-full-run-all-sources-V1.html,69064,all sources,(N = 69064),Black Dash,EUPYCON: Black Dash
EUPYDIO,0.4672,0.0229774568580438,0.0242087391627796,0.0237581339843124,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPYDIO-full-run-all-sources-V1.html,73382,all sources,(N = 73382),Dion Skipper,EUPYDIO: Dion Skipper
EUPYDUK,0.8511,0.0419297110059914,0.0429485760002994,0.0422284831423499,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPYDUK-full-run-all-sources-V1.html,28484,all sources,(N = 28484),NA,EUPYDUK: NA
EUPYVES,0.8598,0.00121083570075907,0.00269216600963329,0.00137943187885629,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EUPYVES-full-run-all-sources-V1.html,84490,all sources,(N = 84490),Dun Skipper,EUPYVES: Dun Skipper
EURLIS,0.9162,0.028551914317698,0.0294438742536105,0.029018764938239,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EURLIS-full-run-all-sources-V1.html,73436,all sources,(N = 73436),Little Yellow,EURLIS: Little Yellow
EURMEX,0.9913,-0.0262821851763693,-0.0252074079261471,-0.02566648213226,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/EURMEX-full-run-all-sources-V1.html,7296,all sources,(N = 7296),NA,EURMEX: NA
